product_id,product_name,original_price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,category_id
50773990,Triết Lý Kinh Doanh Của Kyocera,175000,1556,4.8,148,1,OFFICIAL_STORE,50773991,7507763072501,7
10678954,"Full bộ Ehon Nhật Bản cho bé 0-6 tuổi thông minh, sáng tạo",390000,6776,4.8,1059,1,OFFICIAL_STORE,35226140,5466360857480,126
50685547,Bản Đồ (Bản Thông Thường),345000,5677,4.8,918,1,OFFICIAL_STORE,50685549,4287739111559,42
184101365,Thiết Kế Giải Pháp Giá Trị  (Tái Bản 2022),339000,261,4.8,28,1,OFFICIAL_STORE,184101366,9329189560331,79
126091386,"Màu bột Gouache 100ml cao cấp dạng hũ Deli - Tô đất sét, đất nặn tự khô - Siêu mịn, tươi sáng - Nhiều màu sắc - 73888",25000,1625,5.0,204,113115,OFFICIAL_STORE,126091412,2607280988209,23
271788184,Nhóc Maruko - Tập 1 - Tặng Kèm Obi + Set Card Polaroid,40000,31,0.0,0,53660,OFFICIAL_STORE,271788185,4963530474557,117
51264142,Bệnh Mù Sáng Tạo Và Cách Chữa Nó,225000,799,5.0,93,1,OFFICIAL_STORE,51264143,3669615200877,79
271950475,Nguyễn Nhật Ánh - Mùa Hè Không Tên - Bìa Cứng - Tặng Kèm Bookmark 2 Mặt + Poster Tranh + Lót Ly Ngẫu Nhiên,230000,9,0.0,0,169273,OFFICIAL_STORE,272157028,2564096192385,120
157240665,"Ra Bờ Suối Ngắm Hoa Kèn Hồng (Truyện Dài-Nguyễn Nhật Ánh) - Bìa Mềm (Màu Hồng) (Tặng Kèm Bookmark Bồi Hai Mặt, Thiệp Trái Tim In Bài Thơ Của Tác Giả)",145000,11066,5.0,2063,1,OFFICIAL_STORE,157240667,6952703411267,120
22634335,Kỹ Năng Quản Lý Nhân Sự Chuyên Nghiệp,119000,79,4.5,2,185035,OFFICIAL_STORE,97847802,2948561392164,95
109505434,Bạn Không Thông Minh Lắm Đâu (Tái Bản)(Tặng kèm Bookmark),139000,3747,4.8,621,1,OFFICIAL_STORE,109505435,1827641770581,102
252795775,Khám Phá Và Chữa Lành 16 Kiểu Tính Cách Qua MBTI,155000,120,5.0,12,1,OFFICIAL_STORE,252795776,6920087515869,102
213911368,Sài Gòn hay ta!,198000,965,5.0,80,1,OFFICIAL_STORE,213911369,7338718648593,125
180226005,English Grammar In Use - 136 Đề Mục Ngữ Pháp Tiếng Anh (Bản Màu),165000,349,5.0,49,1,OFFICIAL_STORE,180226006,1622283582704,71
154245459,Nghiền Từ Vựng Tiếng Anh - Học Qua Gốc Từ Bằng Hình Ảnh - Gốc Từ Là Bí Quyết Để Ghi Nhớ Hàng Nghìn Từ Vựng - Quyển 1,135000,440,5.0,54,1,OFFICIAL_STORE,154245460,6956671666778,71
34612056,Máy Tính CASIO FX570VNPLUS-2 (TL),627000,4319,4.8,847,1,OFFICIAL_STORE,34612057,2910287299951,57
144203242,9 Lần Khởi Nghiệp - Chuyện Kể Về Những Thất Bại Và Thành Công Của Một Triệu Phú,199000,2755,5.0,326,2953,NONE,144203243,6779269592536,88
115478654,"Keo Siêu Dính Đa Năng Mạnh Gấp 80 Keo 502 Dán Sắt, Dán Đá, Dán Nhựa, Dán Gỗ",39000,766,4.6,80,141792,TRUSTED_STORE,190302991,9392321612506,15
210277880,Con người và Biểu tượng - Man and his symbols,450000,1438,4.8,139,1,OFFICIAL_STORE,210277882,4393546061013,51
109018530,Vườn Hoa Mạt Dược Ký Sự - Những Kỳ Án Nổi Tiếng Chưa Có Lời Giải (Tặng Kèm 1 Bookmark Chữ Nhật),139000,2527,4.8,664,1,OFFICIAL_STORE,109018531,8127580547496,128
271317249,Hôm Nay Cậu Ấy Cũng Thật Dễ Thương (Tập 4),139000,118,4.8,11,1,OFFICIAL_STORE,271317252,8050084236618,117
72202103,Con Chim Xanh Biếc Bay Về (Nguyễn Nhật Ánh) (Bìa Mềm),150000,16558,5.0,4344,1,OFFICIAL_STORE,72102027,6408086476223,112
270660514,Nghệ Thuật Quyến Rũ,215000,4110,4.8,352,1,OFFICIAL_STORE,270660517,5083962410480,102
148068401,CHÀO TUỔI DẬY THÌ! Kiến thức về dậy thì dành cho các bạn NAM (8-12 tuổi),75000,539,5.0,42,127914,NONE,148068402,8574713023908,84
229714486,Giải Trí Đến Chết,179000,362,5.0,32,1,OFFICIAL_STORE,229714488,2732764519607,102
201877500,"Wyckoff 2.0: Tìm hiểu chuyên sâu về cấu trúc, hồ sơ khối lượng và dòng chảy lệnh trên thị trường",499000,720,5.0,91,7446,OFFICIAL_STORE,201877508,4749469090223,101
207841197,Tự Truyện Của Một Yogi,169000,257,5.0,13,1,OFFICIAL_STORE,207841198,8371581355352,113
262746232,"Nghệ Thuật Pha Trò Dí Dỏm: Đùa Tinh Tế, Vạn Người Mê - làm Chủ Sự Hài Hước",136000,283,5.0,7,83592,TRUSTED_STORE,262746233,2582915440074,102
106149744,Tôi Đã Kiếm 2.000.000 Đô La Từ Thị Trường Chứng Khoán Như Thế Nào (Tái Bản),109000,1131,5.0,171,1,OFFICIAL_STORE,106149745,7275568987822,7
106365087,Người Giải Mã Thị Trường Tài Chính - Cách Jim Simons Tiến Hành Cuộc Cách Mạng Định Lượng,229000,366,4.8,45,1,OFFICIAL_STORE,106365088,1565985636976,100
270977373,Một Cuốn Sách Chữa Lành,109000,47,0.0,0,1,OFFICIAL_STORE,270977374,2415221729638,48
3071853,Homo Deus: Lược Sử Tương Lai,189000,20680,4.6,1562,1,OFFICIAL_STORE,3072097,6224453586254,50
212992705,Cuốn sách bạn ước cha mẹ mình từng đọc (Và con bạn sẽ vui nếu bạn đọc nó),145000,877,5.0,43,1,OFFICIAL_STORE,212992706,1296694665495,77
214497210,365 Lời Nhắn Từ Vãn Tình - Chúc Các Bạn Hạnh Phúc Như Ý,99000,1236,5.0,106,1,OFFICIAL_STORE,214497219,3902282080073,125
67712912,Phát Triển Trí Tuệ Cảm Xúc- Chúng Mình Tôn Trọng Cơ Thể Và Cảm Xúc Của Nhau,50000,1312,5.0,131,1,OFFICIAL_STORE,67712913,6381157529281,42
76282196,Cơm Nhà Nói Chung Là Êm,86000,437,5.0,59,1,OFFICIAL_STORE,76282197,1438707709824,125
251772507,Sách Ông Tướng Tình Báo Bí Ẩn Và Những Điệp Vụ Siêu Hạng,118000,396,5.0,38,2918,OFFICIAL_STORE,251772508,6280374987006,113
181379116,Hackers Toeic Vocabulary (Tái Bản),279000,507,4.8,91,1,OFFICIAL_STORE,181379118,5252782057241,71
67991610,Muốn Thành Công Nói Không Với Trì Hoãn – 21 Nguyên Tắc Vàng Đập Tan Sự Trì Hoãn,96000,306,5.0,22,255104,OFFICIAL_STORE,164092086,9273136556999,93
170298040,Những Ý Tưởng Lớn Của Lý Quang Diệu,120000,257,5.0,22,1,OFFICIAL_STORE,170298042,2736619034762,96
52399985,Quản Lý Thời Gian Thông Minh Của Người Thành Đạt: Bí Quyết Thành Công Của Triệu Phú Anh,162000,2766,4.8,423,1,OFFICIAL_STORE,54056011,9854839860448,93
271696319,CHUYỂN DỊCH SẢN XUẤT - Tạp chí Forbes Việt Nam - Số 121 (Tháng 9 .2023),95000,22,5.0,1,176907,NONE,271696320,1901962287683,132
147920905,Đường Mây Qua Xứ Tuyết (Tái Bản),118000,977,5.0,125,1,OFFICIAL_STORE,147920906,9271527495042,103
170737264,Set 6 bút highlight dạ quang đánh dấu dòng Pastel 2 đầu FLUORESCENT PEN,70000,154,5.0,18,267978,TRUSTED_STORE,170737265,8683402245999,12
72882553,Kỷ Luật Tự Giác (Tặng Kèm Bookmark ),84000,11192,4.8,2073,1,OFFICIAL_STORE,72882555,6676263602455,102
53532186,Tuyệt kỹ Giao dịch bằng đồ thị nến Nhật – Japanese Candlestick Charting Techniques,499000,12849,4.8,2282,7446,OFFICIAL_STORE,53532187,4890815053515,101
213704979,Ma Quỷ Dân Gian Ký,268000,1350,5.0,227,1,OFFICIAL_STORE,213704982,6275259175061,121
138269668,Từ Điển Tiếng Việt (Hoàng Phê)(Tái Bản),495000,1225,4.8,229,1,OFFICIAL_STORE,138269670,8193913043350,135
253361950,Tỷ Phú John Davison Rockefeller và 38 Lá Thư Gửi Cho Con Trai,158000,240,5.0,12,83592,TRUSTED_STORE,253361951,9229688825221,77
96616370,Con Đường Trở Thành Freelance Writer - Tôi Đã Kiếm 800.000.000 Một Năm Từ Viết Lách Như Thế Nào? (Tái Bản),220000,2781,4.8,438,1,OFFICIAL_STORE,96616371,6173973006995,79
146988857,Chuyển Đổi Toàn Diện Mô Hình Kinh Doanh - Tạo Lợi Thế Cạnh Tranh Trong Bối Cảnh Biến Động Và Bất Ổn,200000,38,5.0,1,25557,OFFICIAL_STORE,172665301,3187446373119,7
170708219,Đừng Bao Giờ Chia Đôi Lợi Ích Trong Mọi Cuộc Đàm Phán,179000,609,5.0,41,1,OFFICIAL_STORE,170708221,2267696176596,102
214186194,Trí Tuệ Do Thái (Tái Bản),189000,709,4.6,50,1,OFFICIAL_STORE,214186195,9921418459927,102
90887853,Mình Chỉ Là Người Bình Thường (Sách Tô Màu),138000,5807,4.8,1545,1,OFFICIAL_STORE,90887878,9935389631926,85
50475521,Sách Đánh Thức Con Người Phi Thường Trong Bạn,168000,6841,5.0,878,1,OFFICIAL_STORE,50475522,7301021954802,102
147988185,"Combo 2 Cuốn ""Hiểu Hết"" : How Business Works - Hiểu Hết Về Kinh Doanh + How Money Works - Hiểu Hết Về Tiền",680000,1175,4.8,183,1,OFFICIAL_STORE,147988187,4336163999010,7
104612965,FLASHCARD SachID Moon,10000,6759,5.0,83,175064,TRUSTED_STORE,104612966,8239191308821,31
86517373,Khoa Học Về Nấu Ăn - The Science Of Cooking,350000,6875,4.8,1329,1,OFFICIAL_STORE,86517374,3201778345802,80
14136016,"Phía Nam Biên Giới, Phía Tây Mặt Trời (Tái Bản 2018)",85000,4308,5.0,574,1,OFFICIAL_STORE,14674575,9894818338506,112
146223395,Cách thức kinh doanh và đầu cơ cổ phiếu! – How to Trade in Stocks,349000,3970,4.8,781,7446,OFFICIAL_STORE,146223403,8131551066763,101
225909085,Nhóc Miko! Cô bé nhí nhảnh (Tập 36),25000,431,4.8,39,1,OFFICIAL_STORE,225909086,5585346173518,117
270494644,COMBO TRỘM MỆNH ( 2 Tập),378000,65,4.5,10,1,OFFICIAL_STORE,270494645,5001132119898,124
183251642,IELTS SAMPLE Speaking Part 1-2-3 Tuyển tập câu trả lời mẫu hay nhất,125000,123,5.0,8,1,OFFICIAL_STORE,183251643,7237851225603,71
50751279,Vui Vẻ Không Quạu Nha - Tản Văn,69000,33103,4.7,5319,1,OFFICIAL_STORE,50751280,1573975911194,125
74981856,"Gửi Bạn, Người Đã Kiệt Sức Vì Những Chịu Đựng Âm Thầm [Tặng Kèm: 1 Bookmark Daisy]",96000,3237,5.0,706,1,OFFICIAL_STORE,74981857,9753562133266,125
253129523,Atomic Habits - Thay Đổi Tí Hon Hiệu Quả Bất Ngờ (Tái Bản 2023),189000,126,5.0,5,53660,OFFICIAL_STORE,253129524,3302497859335,102
57211757,Utopia - Địa đàng trần gian (Tái Bản 2020),60000,1151,5.0,194,1,OFFICIAL_STORE,57211758,5471323080874,125
271394416,MA ĐẠO TỔ SƯ - BẢN TRUYỆN TRANH (TẬP 2),159000,47,5.0,1,1,OFFICIAL_STORE,271394418,3213426795126,117
184070223,OSHO - Cảm Xúc,188000,2603,5.0,277,1,OFFICIAL_STORE,184070224,6159240402672,94
55605170,Cơ Thể Tự Chữa Lành: Thực Phẩm Thay Đổi Cuộc Sống,185000,7081,4.8,1042,1,OFFICIAL_STORE,55605171,3599022080666,87
8835165,Ông Trăm Tuổi Trèo Qua Cửa Sổ Và Biến Mất (Tái Bản),190000,20248,4.8,1420,1,OFFICIAL_STORE,8835166,5616933747650,120
253393909,38 LÁ THƯ ROCKEFELLER GỬI CON TRAI – Bizbooks -NXB Hông Đức,158000,174,4.8,18,223928,OFFICIAL_STORE,253393910,1090220194212,84
194205624,Pippi Tất Dài,125000,583,4.6,33,1,OFFICIAL_STORE,194205625,5074639383481,137
137161811,Bút gel bấm 0.5mm nhiều màu Deli - 1 chiếc - độ dài mực lên tới 1000m Đen/Nâu/ Đỏ/ Xanh Dương/ Xanh Lá/ Tím/ Cam - EG118,10800,7739,5.0,756,113115,OFFICIAL_STORE,137161904,6941939991377,13
73515859,Sách OSHO - Can Đảm Là Chính Mình Trong Thế Giới Hiểm Nguy,88000,74,5.0,4,2918,OFFICIAL_STORE,85185208,8121932206534,102
174267565,Đừng bao giờ theo đuổi đàn ông - 38 tuyệt chiêu làm chủ mối quan hệ với người khác phái,71000,232,4.8,9,255104,OFFICIAL_STORE,176574181,4351889219831,102
67271338,Sách OSHO - Trò Chuyện Với Vĩ Nhân,198000,3291,5.0,566,1,OFFICIAL_STORE,67271339,7893964302487,115
75636226,Phương pháp VPA - Kỹ thuật nhận diện Dòng Tiền Thông Minh bằng Hành Động Giá kết hợp Khối Lượng Giao Dịch,357000,4969,4.8,986,68619,OFFICIAL_STORE,75636227,7073638182618,101
263392525,Quiz! Khoa Học Kì Thú: Vũ Trụ,68000,661,5.0,72,1,OFFICIAL_STORE,263392528,3280269556790,42
67991602,Đừng Làm Việc Chăm Chỉ Hãy Làm Việc Thông Minh,175000,244,5.0,15,255104,OFFICIAL_STORE,164091989,2450764989748,93
271478393,Thám tử Kindaichi phần đặc biệt: Thanh tra Akechi và chuyên án hào nhoáng,50000,46,5.0,3,1,OFFICIAL_STORE,271478396,2111385856380,117
270822072,Người Chết Biết Điều Gì,159000,68,5.0,1,1,OFFICIAL_STORE,270822073,6421447276124,121
2455543,Không Diệt Không Sinh Đừng Sợ Hãi,110000,945,5.0,71,25557,OFFICIAL_STORE,185710842,5305086831813,102
198644535,Từ Điển Của Những Nổi Buồn Không Tên,129000,454,4.8,59,1,OFFICIAL_STORE,198644536,5872461418890,102
261993080,Bước Vào Bóng Tối - Những Vụ Án Có Thật Cùng Bat Saber,99000,203,4.7,27,1,OFFICIAL_STORE,261993085,1383211720768,128
56697257,Bí Mật Và Thực Tế Về Tự Kỉ Ám Thị (Self Mastery Through Conscious Autosuggestion) - Cuốn Sách Về Tự Kỉ Ám Thị Được Freud Và Các Bậc Thầy Phân Tâm Trích Dẫn Và Nghiên Cứu - Liệu Pháp Tự Chữa Lành Được Napoleon Hill Và Tony Robbin Sử Dụng Đều Xuất Phát Từ Đ,83000,4988,4.8,747,1,OFFICIAL_STORE,56697258,2061729903247,102
173745189,Clean Code – Mã Sạch Và Con Đường Trở Thành Lập Trình Viên Giỏi,386000,864,5.0,130,1,OFFICIAL_STORE,173745193,4658019934878,102
185232573,Tiếng Anh 3 i-Learn Smart Start Student's Book (Sách học sinh),88000,228,5.0,9,170925,TRUSTED_STORE,185232574,1926075979275,27
271455705,"Thơ Cho Bé Tập Đọc Trôi Chảy, Diễn Cảm",35000,4,0.0,0,1,OFFICIAL_STORE,271455709,7417651723513,137
567897,Hướng Nội,150000,1520,4.8,168,10914,TRUSTED_STORE,10319817,4630178820771,102
23437828,English Vocabulary in Use: Elementary Book with Answers Reprint Edition: Vocabulary Reference and Practice (CD-ROM),134000,1973,5.0,303,53660,OFFICIAL_STORE,23437829,2799029914211,36
78015053,Sách Give And Take - Cho & Nhận (Tái Bản),128000,654,4.8,68,1,OFFICIAL_STORE,78015054,2414949821644,102
77982982,Trí Tuệ Xúc Cảm,199000,1892,4.8,278,1,OFFICIAL_STORE,77982983,1031592998009,102
136340700,Trên Lưng Khổng Tượng - Kinh Doanh Online Trên Sàn Thương Mại Điện Tử - Khởi Nghiệp Với Bán Hàng Qua Mạng và Nhãn Hàng Riêng,199000,2050,5.0,332,2953,NONE,136340701,2339438840992,79
187827433,Sau Tang Lễ,145000,442,5.0,69,1,OFFICIAL_STORE,187827435,7420075274029,128
270832320,Tăng Cường Tin Học Quốc Tế - IC3-GS6 Level 2 (Tái Bản 2023),70000,143,5.0,4,53660,OFFICIAL_STORE,270832321,5173889341181,111
189572586,Dragon Ball Super Tập 13: Trên Từng Chiến Tuyến (Tái Bản 2022),25000,133,5.0,14,1,OFFICIAL_STORE,189572587,5572296296348,117
55506686,Tiktok Marketing,139000,4385,4.5,436,1,OFFICIAL_STORE,55506687,3647519124246,79
72308265,Hoa Vẫn Nở Mỗi Ngày,234000,4958,4.8,907,1,OFFICIAL_STORE,72308266,9349072785301,112
87959748,451 Độ F,99000,2163,4.8,438,1,OFFICIAL_STORE,87959749,7452392845172,116
198858935,Combo Sách Cà Phê Cùng Tony + Trên Đường Băng (Bộ 2 Cuốn),210000,349,5.0,36,53660,OFFICIAL_STORE,198858936,1370444282733,102
177569697,Perfect Ielts Vocabulary (Tái Bản),259000,587,5.0,77,1,OFFICIAL_STORE,177569703,7045820194741,71
270735747,Gửi Ngày Mai Một Lời Chào,96000,97,5.0,6,1,OFFICIAL_STORE,270735748,9858388794194,125
153045603,Sách Người Giỏi Không Phải Là Người Làm Tất Cả (Tái Bản 2021),58000,2412,5.0,167,1,OFFICIAL_STORE,153045604,8212494511695,93
67991600,Nghệ Thuật Từ Chối – Cách Nói Không Mà Vẫn Có Được Đồng Thuận,82000,157,5.0,16,255104,OFFICIAL_STORE,164092421,9659082167855,93
71553537,Lời Nói Thần Kỳ Nuôi Dưỡng Những Đứa Trẻ Hạnh Phúc: 0 - 6 Tuổi,89000,1660,5.0,164,1,OFFICIAL_STORE,71553538,6841478093316,77
271219230,Chiến tranh không có một khuôn mặt phụ nữ (TB),180000,33,5.0,2,1,OFFICIAL_STORE,271219231,2047587098711,112
133162590,"Hộp Đựng Bút Đa Năng Grepaco Bằng Vải Bố Canvas Tote Đẹp Nhiều Ngăn Dạng Túi Đựng Dụng Cụ Đồ Dùng Học Tập Học Sinh, Sinh Viên, Đồ Cá Nhân Văn Phòng Kiểu Cute Chống Xước, Chống Nước – Hàng Chính Hãng",69000,240,5.0,78,21959,OFFICIAL_STORE,133162592,6009502820361,8
125362334,Dinh Dưỡng Thai Kỳ (Mẹ Bầu Ăn Gì Giúp Con Phát Triển Toàn Diện Và Thông Minh,189000,1195,4.8,84,1,OFFICIAL_STORE,125362335,6946824959670,83
208206808,"Năng Lực Truyền Đạt – Làm Chủ Năng Lực “Nói”, “Viết”, “Nghe” Sẽ Quyết Định Sự Thành Công Trong Công Việc Của Bạn",60000,484,5.0,30,1,OFFICIAL_STORE,208206809,4406712050418,102
262454634,Vẫn Là Mùa Hạ Nhưng Không Còn Chúng Ta - Bản Mới,88000,249,5.0,22,1,OFFICIAL_STORE,262454635,5580304517226,125
73531898,Đất Lề Quê Thói - Phong Tục Việt Nam (Bìa Mềm)(Tái Bản 2020),110000,305,4.8,56,1,OFFICIAL_STORE,73531899,4034183523830,82
162113911,Bí quyết kinh doanh của Shark Mark Cuban_ Sách hay mỗi ngày ,88000,2,0.0,0,260511,OFFICIAL_STORE,162113912,4716551861720,7
253656615,Một người phụ nữ (Nobel Prize in Literature 2022),79000,169,4.5,6,1,OFFICIAL_STORE,253656617,4312083122896,125
27594632,Đẹp Và Buồn,118000,4034,4.6,561,1,OFFICIAL_STORE,27594633,6979708943572,112
270167976,Cô Hầu Gái,162000,98,4.5,9,1,OFFICIAL_STORE,270167978,4077860638931,128
93734071,Trí Thông Minh Trên Giường,219000,3427,4.8,418,1,OFFICIAL_STORE,93734072,4587009153726,70
71090268,Ám Ảnh Từ Kiếp Trước - Bí Mật Của Sự Sống Và Cái Chết (Tái Bản 2020),89000,4781,5.0,943,1,OFFICIAL_STORE,71090269,8587069549685,86
173515982,Quyền Lực Đích Thực (Tái Bản Lần 11),140000,681,5.0,52,1,OFFICIAL_STORE,173515983,8658256640126,86
271162836,Beartown 2: Chúng tôi đấu với các bạn,225000,19,5.0,1,1,OFFICIAL_STORE,271162837,7967164131392,120
58342212,Set 3 cuốn Moi Moi và những người bạn - Dành cho trẻ từ 0-2 tuổi,117000,3767,5.0,621,1,OFFICIAL_STORE,59395317,8218625898243,126
185243203,Tiếng Anh 10 Bright Workbook (Sách bài tập),65000,295,5.0,25,170925,TRUSTED_STORE,185243204,1761250104035,27
193099631,Đại Gia Gatsby,86000,534,5.0,61,1,OFFICIAL_STORE,193099632,3116390099202,130
248446185,Combo Sách Muôn Kiếp Nhân Sinh Tập 1 + Không Diệt Không Sinh Đừng Sợ Hãi (Bộ 2 Cuốn),278000,732,5.0,64,53660,OFFICIAL_STORE,248446186,1847645111105,86
263486742,Quái vật trong quán đồ nướng,158000,296,4.8,23,1,OFFICIAL_STORE,263486743,5049142189181,128
116397449,Người Tình Sputnik,86000,1480,5.0,258,1,OFFICIAL_STORE,116397451,4790006183776,112
210277408,Hiểu cơ thể khi uống thuốc,148000,273,4.8,28,1,OFFICIAL_STORE,210277414,3870296484178,41
271394412,Hai Mươi Dáng Hình Tội Ác,129000,26,0.0,0,1,OFFICIAL_STORE,271394413,2037667712073,48
137241901,Thần Số Học: Sức Mạnh Của Những Con Số,139000,827,4.8,86,1,OFFICIAL_STORE,137241907,3962468099664,48
248362147,Black Jack 18 (Bìa Mềm),30000,539,5.0,43,1,OFFICIAL_STORE,248362148,5957753433503,117
68437863,Trở Về Thương Lấy Chính Mình,80000,1016,4.8,158,1,OFFICIAL_STORE,68437865,1016036720224,102
192125806,Dạy con làm giàu -  Tập 11 - Trường dạy kinh doanh cho những người thích giúp đỡ người khác (Tái Bản 2022),80000,1025,5.0,39,1,OFFICIAL_STORE,192125807,9077713968271,7
170463582,Siêu Nhí Biết Tuốt - 101 Bí Ẩn Kích Thích Tò Mò Của Các Bạn Nhỏ,193900,1939,5.0,181,116922,OFFICIAL_STORE,170463583,5109113574987,42
214599046,Sao Ta Làm Điều Ta Làm,168000,174,5.0,7,1,OFFICIAL_STORE,214599047,1614932420171,102
271077394,Ninja Rantaro Tập 10,40000,76,5.0,5,1,OFFICIAL_STORE,271077398,1095833485258,117
205033951,Một chỗ trong đời,69000,1045,5.0,100,1,OFFICIAL_STORE,205033955,6697918841244,130
104741661,Combo 2 Tập : 999 Lá Thư Gửi Cho Chính Mình (Tái Bản),258000,7294,5.0,1181,1,OFFICIAL_STORE,104741664,8622419823285,102
116406678,Quản Lý Nghiệp (Tái Bản),59000,2117,5.0,121,1,OFFICIAL_STORE,116406679,3585083346865,7
173865570,Một Cuốn Sách Về Chủ Nghĩa Tối Giản (Tái bản 2022),129000,4778,5.0,624,277908,NONE,173865571,4603621975283,102
35283863,Lược Sử Thế Giới,320000,5571,4.6,828,1,OFFICIAL_STORE,35283864,3333196762788,50
189940724,Triệu Phú Khu Ổ Chuột,126000,502,5.0,64,1,OFFICIAL_STORE,189940725,2395387267541,125
270541619,Xứ Sở Miên Man - Tặng Kèm Bookmark,220000,87,5.0,7,53660,OFFICIAL_STORE,270541620,3348926150652,137
16284288,Combo Tuổi Thơ Dữ Đội (2 cuốn) (Tái Bản 2019),160000,124,5.0,11,53660,OFFICIAL_STORE,50416830,2705658077029,123
16391543,Cha Voi - Dạy Con Nên Người Ở Thời Đại Số,150000,4866,5.0,276,1,OFFICIAL_STORE,16391544,8409883956114,77
562546,Tiếng Anh Cho Mọi Người - English For Everyone Course Book Level 1 Beginner (Kèm 01 CD),208000,1307,5.0,101,1,OFFICIAL_STORE,296668,9786045857588,71
48873337,Dẫn Dắt Sự Thay Đổi (Tái Bản 2020),129000,453,4.8,39,1,OFFICIAL_STORE,48873338,7136572785267,93
270504769,Kỹ Năng Quản Lý Cảm Xúc,106000,27,5.0,1,1,OFFICIAL_STORE,270504770,8291124350772,102
