product_id,product_name,original_price,discount_rate,discount,price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,primary_category_name
193450574,Nếu Biết Trăm Năm Là Hữu Hạn (Tái Bản Lần 20)- Ấn Bản Đặc Biệt,209000,20,42000,167000,210,4.8,18,1,OFFICIAL_STORE,193450576,4484362885898,Truyện ngắn - Tản văn - Tạp Văn
104074997,Kỹ Năng Bán Hàng Tuyệt Đỉnh (Tái Bản),120000,35,42000,78000,2744,5.0,257,1,OFFICIAL_STORE,104074998,6889338179584,Sách Marketing - Bán hàng 
19274771,Chuỗi Án Mạng A.B.C (Tái Bản),105000,21,22000,83000,3380,5.0,613,1,OFFICIAL_STORE,19274772,5787269703600,Truyện trinh thám
263485144,Sách Hướng Dẫn Tarot Cơ Bản- Kiến Thức Tarot Toàn Diện Cho Người Mới Bắt Đầu,250000,17,42000,208000,62,5.0,5,1,OFFICIAL_STORE,263485146,5384929968761,Sách Chiêm Tinh - Horoscope
104315085,Tư Duy Logic (Tái Bản),110000,36,40000,70000,1238,4.8,187,1,OFFICIAL_STORE,104315086,6056302290811,Sách tư duy - Kỹ năng sống
252456572,Cẩm nang chăm sóc bé yêu (Tái bản đổi tên),159000,21,33000,126000,79,5.0,3,1,OFFICIAL_STORE,252456573,4728955084764,Sách Làm Cha Mẹ
69219921,"OKRs - Hiểu Đúng, Làm Đúng - Cách Để Áp Dụng Thành Công OKRs Ngay Từ Đầu",239000,32,76000,163000,3097,4.8,312,1,OFFICIAL_STORE,69219922,3900886774064,Sách kỹ năng làm việc
249160355,Dưới Cánh Cửa Thầm Thì,199000,26,51000,148000,487,5.0,47,1,OFFICIAL_STORE,249160357,5841986658584,Tiểu Thuyết
170298038,Harvard Bốn Rưỡi Sáng,139000,24,34000,105000,787,4.8,105,1,OFFICIAL_STORE,170298039,9761200294628,Sách tư duy - Kỹ năng sống
71553549,"Đọc Nhanh, Hiểu Sâu, Nhớ Lâu Trọn Đời (Tái Bản 2020)",59000,0,18000,41000,771,4.8,113,1,OFFICIAL_STORE,71553550,2492990266760,Sách tư duy - Kỹ năng sống
73553837,Ngọc Sáng Trong Hoa Sen (Tái Bản 2020),128000,25,32000,96000,40,5.0,8,2918,OFFICIAL_STORE,86023513,8587509085868,Sách nghệ thuật sống đẹp
263980370,Chết cho màu cờ - Quyền lực và chính trị của những lá cờ,210000,23,48000,162000,298,5.0,25,1,OFFICIAL_STORE,263980372,9231780143748,Lịch Sử Thế Giới
185067342,Tô Bình Yên Vẽ Hạnh Phúc (Tái Bản),88000,31,26900,61100,3242,5.0,344,1,OFFICIAL_STORE,185067343,9193694003186,Sách Tô Màu Dành Cho Người Lớn
199030585,Search Inside Yourself – Tìm kiếm bên trong bạn (Tái bản),149000,28,42000,107000,963,4.8,50,1,OFFICIAL_STORE,199030586,2415027028367,Bài học kinh doanh
113512239,Đừng tin các bài trắc nghiệm tính cách (Personality isn’t permanent) - Tác giả Benjamin Hardy,180000,89,161000,19000,63,5.0,1,25557,OFFICIAL_STORE,172666650,3885183554225,Sách tư duy - Kỹ năng sống
56454897,Hiệu Sách Nhỏ Ở Paris,149000,22,33000,116000,6526,4.8,1173,1,OFFICIAL_STORE,56454898,7817726991252,Tiểu Thuyết
272113124,Sách Người Thầy - (tác giả : thượng tướng Nguyễn Chí Vịnh) - 2023,259000,0,0,259000,13,0.0,0,124753,TRUSTED_STORE,272113125,1400303954988,Tiểu sử - Hồi ký
271528825,"Dẫu Bình Thường, Bạn Vẫn Là “Phiên Bản Giới Hạn",79000,21,16800,62200,14,0.0,0,1,OFFICIAL_STORE,271528826,6495387290178,Truyện ngắn - Tản văn - Tạp Văn
11119019,Oxford Advanced Learner's Dictionary 8th Edition (With Vietnamese Translation) and CD - ROM (Paperback),625000,7,43700,581300,1070,4.8,208,53660,OFFICIAL_STORE,21225397,3414568890657,Bilingual Dictionary
101897983,Không Tức Giận Bạn Đã Thắng,149000,28,42000,107000,1365,4.7,161,1,OFFICIAL_STORE,101897984,2544117540811,Sách tư duy - Kỹ năng sống
111537689,Án Mạng Trên Sông Nile (Agatha Christie)(Tái Bản),135000,20,27000,108000,18,5.0,2,189565,OFFICIAL_STORE,116273383,9659285301292,Truyện trinh thám
193979584,Bách khoa thư về phát triển kỹ năng - Tuổi dậy thì,280000,26,73000,207000,120,5.0,11,1,OFFICIAL_STORE,193979587,2032786416979,Kiến thức - Bách khoa
29290844,Kho Tàng Truyện Thần Thoại Cổ Đại Trung Quốc (Không CD),22000,0,0,22000,994,4.8,17,140393,TRUSTED_STORE,95194190,4183097688527,Sách Học Tiếng Hoa
270878137,Vỉ Bút Gel Colokit GELB-C01 (5 Màu) ,33000,45,15000,18000,86,0.0,0,44,NONE,270878138,8465859917418,Bút gel - Bút nước
271455596,Husky Và Sư Tôn Mèo Trắng Của Hắn - Tập 5,169000,41,70000,99000,39,5.0,9,1,OFFICIAL_STORE,271455598,8407877789911,Truyện đam mỹ
271537839,Nhóc Maruko,40000,2,900,39100,126,5.0,4,1,OFFICIAL_STORE,271537842,4122400540638,"Truyện Tranh, Manga, Comic"
77105730,Tàn Ngày Để Lại (Bìa Cứng),169000,23,39000,130000,3604,4.8,683,1,OFFICIAL_STORE,77105731,8266945761605,Tiểu Thuyết
197657913,Những Giấc Mơ Ở Hiệu Sách Morisaki,75000,26,19200,55800,357,5.0,42,1,OFFICIAL_STORE,197657916,1912450533827,Truyện ngắn - Tản văn - Tạp Văn
15397971,Hà Nội Băm Sáu Phố Phường (Tái bản 2019),50000,26,12900,37100,2410,5.0,374,1,OFFICIAL_STORE,15397972,5828282529485,Truyện ngắn - Tản văn - Tạp Văn
179546078,Luật Hấp Dẫn - Quy Luật Về Sức Mạnh Tâm Trí Và Phát Huy Năng Lượng Tích Cực Để Làm Chủ Định Mệnh,139000,34,47000,92000,2171,4.8,170,1,OFFICIAL_STORE,179546079,5210452669661,Sách tư duy - Kỹ năng sống
72001057,Chiến Tranh Tiền Tệ - Phần III,175000,31,54000,121000,4084,5.0,714,1,OFFICIAL_STORE,72001058,2227318662500,"Sách tài chính, tiền tệ"
155463025,Nghệ Thuật Bán Hàng Bậc Cao - Bí Quyết Chốt Deal Mọi Thời Đại (Khổ Lớn)(Tái Bản),198000,36,71000,127000,1376,5.0,108,1,OFFICIAL_STORE,155463026,5739123921948,Sách Marketing - Bán hàng 
50773990,Triết Lý Kinh Doanh Của Kyocera,175000,29,50000,125000,1556,4.8,148,1,OFFICIAL_STORE,50773991,7507763072501,Bài học kinh doanh
10678954,"Full bộ Ehon Nhật Bản cho bé 0-6 tuổi thông minh, sáng tạo",390000,35,138000,252000,6776,4.8,1059,1,OFFICIAL_STORE,35226140,5466360857480,Truyện tranh Ehon
50685547,Bản Đồ (Bản Thông Thường),345000,32,110000,235000,5677,4.8,918,1,OFFICIAL_STORE,50685549,4287739111559,Kiến thức - Bách khoa
184101365,Thiết Kế Giải Pháp Giá Trị  (Tái Bản 2022),339000,31,106000,233000,261,4.8,28,1,OFFICIAL_STORE,184101366,9329189560331,Sách Marketing - Bán hàng 
126091386,"Màu bột Gouache 100ml cao cấp dạng hũ Deli - Tô đất sét, đất nặn tự khô - Siêu mịn, tươi sáng - Nhiều màu sắc - 73888",25000,48,12000,13000,1625,5.0,204,113115,OFFICIAL_STORE,126091412,2607280988209,Cọ Vẽ - Màu Nước
271788184,Nhóc Maruko - Tập 1 - Tặng Kèm Obi + Set Card Polaroid,40000,5,2000,38000,31,0.0,0,53660,OFFICIAL_STORE,271788185,4963530474557,"Truyện Tranh, Manga, Comic"
51264142,Bệnh Mù Sáng Tạo Và Cách Chữa Nó,225000,31,69000,156000,799,5.0,93,1,OFFICIAL_STORE,51264143,3669615200877,Sách Marketing - Bán hàng 
271950475,Nguyễn Nhật Ánh - Mùa Hè Không Tên - Bìa Cứng - Tặng Kèm Bookmark 2 Mặt + Poster Tranh + Lót Ly Ngẫu Nhiên,230000,17,39100,190900,9,0.0,0,169273,OFFICIAL_STORE,272157028,2564096192385,Truyện dài
157240665,"Ra Bờ Suối Ngắm Hoa Kèn Hồng (Truyện Dài-Nguyễn Nhật Ánh) - Bìa Mềm (Màu Hồng) (Tặng Kèm Bookmark Bồi Hai Mặt, Thiệp Trái Tim In Bài Thơ Của Tác Giả)",145000,34,48900,96100,11066,5.0,2063,1,OFFICIAL_STORE,157240667,6952703411267,Truyện dài
22634335,Kỹ Năng Quản Lý Nhân Sự Chuyên Nghiệp,119000,32,38080,80920,79,4.5,2,185035,OFFICIAL_STORE,97847802,2948561392164,Sách quản trị nhân lực
109505434,Bạn Không Thông Minh Lắm Đâu (Tái Bản)(Tặng kèm Bookmark),139000,29,40900,98100,3747,4.8,621,1,OFFICIAL_STORE,109505435,1827641770581,Sách tư duy - Kỹ năng sống
252795775,Khám Phá Và Chữa Lành 16 Kiểu Tính Cách Qua MBTI,155000,30,46000,109000,120,5.0,12,1,OFFICIAL_STORE,252795776,6920087515869,Sách tư duy - Kỹ năng sống
213911368,Sài Gòn hay ta!,198000,28,55000,143000,965,5.0,80,1,OFFICIAL_STORE,213911369,7338718648593,Truyện ngắn - Tản văn - Tạp Văn
180226005,English Grammar In Use - 136 Đề Mục Ngữ Pháp Tiếng Anh (Bản Màu),165000,40,66000,99000,349,5.0,49,1,OFFICIAL_STORE,180226006,1622283582704,Sách Học Tiếng Anh
154245459,Nghiền Từ Vựng Tiếng Anh - Học Qua Gốc Từ Bằng Hình Ảnh - Gốc Từ Là Bí Quyết Để Ghi Nhớ Hàng Nghìn Từ Vựng - Quyển 1,135000,16,22000,113000,440,5.0,54,1,OFFICIAL_STORE,154245460,6956671666778,Sách Học Tiếng Anh
34612056,Máy Tính CASIO FX570VNPLUS-2 (TL),627000,12,74000,553000,4319,4.8,847,1,OFFICIAL_STORE,34612057,2910287299951,Máy tính để bàn
144203242,9 Lần Khởi Nghiệp - Chuyện Kể Về Những Thất Bại Và Thành Công Của Một Triệu Phú,199000,25,50000,149000,2755,5.0,326,2953,NONE,144203243,6779269592536,Sách doanh nhân
115478654,"Keo Siêu Dính Đa Năng Mạnh Gấp 80 Keo 502 Dán Sắt, Dán Đá, Dán Nhựa, Dán Gỗ",39000,0,0,39000,766,4.6,80,141792,TRUSTED_STORE,190302991,9392321612506,Băng Keo - Keo Hồ - Cắt Keo
210277880,Con người và Biểu tượng - Man and his symbols,450000,26,116000,334000,1438,4.8,139,1,OFFICIAL_STORE,210277882,4393546061013,Lịch Sử Việt Nam
109018530,Vườn Hoa Mạt Dược Ký Sự - Những Kỳ Án Nổi Tiếng Chưa Có Lời Giải (Tặng Kèm 1 Bookmark Chữ Nhật),139000,31,43000,96000,2527,4.8,664,1,OFFICIAL_STORE,109018531,8127580547496,Truyện trinh thám
271317249,Hôm Nay Cậu Ấy Cũng Thật Dễ Thương (Tập 4),139000,20,28000,111000,118,4.8,11,1,OFFICIAL_STORE,271317252,8050084236618,"Truyện Tranh, Manga, Comic"
72202103,Con Chim Xanh Biếc Bay Về (Nguyễn Nhật Ánh) (Bìa Mềm),150000,26,39000,111000,16558,5.0,4344,1,OFFICIAL_STORE,72102027,6408086476223,Tiểu Thuyết
270660514,Nghệ Thuật Quyến Rũ,215000,26,56000,159000,4110,4.8,352,1,OFFICIAL_STORE,270660517,5083962410480,Sách tư duy - Kỹ năng sống
148068401,CHÀO TUỔI DẬY THÌ! Kiến thức về dậy thì dành cho các bạn NAM (8-12 tuổi),75000,11,8000,67000,539,5.0,42,127914,NONE,148068402,8574713023908,Sách Tâm Lý Tuổi Teen
229714486,Giải Trí Đến Chết,179000,36,64000,115000,362,5.0,32,1,OFFICIAL_STORE,229714488,2732764519607,Sách tư duy - Kỹ năng sống
201877500,"Wyckoff 2.0: Tìm hiểu chuyên sâu về cấu trúc, hồ sơ khối lượng và dòng chảy lệnh trên thị trường",499000,0,0,499000,720,5.0,91,7446,OFFICIAL_STORE,201877508,4749469090223,"Sách tài chính, tiền tệ"
207841197,Tự Truyện Của Một Yogi,169000,21,36000,133000,257,5.0,13,1,OFFICIAL_STORE,207841198,8371581355352,Tiểu sử - Hồi ký
262746232,"Nghệ Thuật Pha Trò Dí Dỏm: Đùa Tinh Tế, Vạn Người Mê - làm Chủ Sự Hài Hước",136000,25,34000,102000,283,5.0,7,83592,TRUSTED_STORE,262746233,2582915440074,Sách tư duy - Kỹ năng sống
106149744,Tôi Đã Kiếm 2.000.000 Đô La Từ Thị Trường Chứng Khoán Như Thế Nào (Tái Bản),109000,31,33900,75100,1131,5.0,171,1,OFFICIAL_STORE,106149745,7275568987822,Bài học kinh doanh
106365087,Người Giải Mã Thị Trường Tài Chính - Cách Jim Simons Tiến Hành Cuộc Cách Mạng Định Lượng,229000,16,36000,193000,366,4.8,45,1,OFFICIAL_STORE,106365088,1565985636976,"Sách tài chính, kế toán"
270977373,Một Cuốn Sách Chữa Lành,109000,20,22300,86700,47,0.0,0,1,OFFICIAL_STORE,270977374,2415221729638,Lĩnh vực khác
3071853,Homo Deus: Lược Sử Tương Lai,189000,26,50000,139000,20680,4.6,1562,1,OFFICIAL_STORE,3072097,6224453586254,Lịch Sử Thế Giới
212992705,Cuốn sách bạn ước cha mẹ mình từng đọc (Và con bạn sẽ vui nếu bạn đọc nó),145000,26,38000,107000,877,5.0,43,1,OFFICIAL_STORE,212992706,1296694665495,Sách Làm Cha Mẹ
214497210,365 Lời Nhắn Từ Vãn Tình - Chúc Các Bạn Hạnh Phúc Như Ý,99000,23,23000,76000,1236,5.0,106,1,OFFICIAL_STORE,214497219,3902282080073,Truyện ngắn - Tản văn - Tạp Văn
67712912,Phát Triển Trí Tuệ Cảm Xúc- Chúng Mình Tôn Trọng Cơ Thể Và Cảm Xúc Của Nhau,50000,24,11900,38100,1312,5.0,131,1,OFFICIAL_STORE,67712913,6381157529281,Kiến thức - Bách khoa
76282196,Cơm Nhà Nói Chung Là Êm,86000,22,18900,67100,437,5.0,59,1,OFFICIAL_STORE,76282197,1438707709824,Truyện ngắn - Tản văn - Tạp Văn
251772507,Sách Ông Tướng Tình Báo Bí Ẩn Và Những Điệp Vụ Siêu Hạng,118000,24,28320,89680,396,5.0,38,2918,OFFICIAL_STORE,251772508,6280374987006,Tiểu sử - Hồi ký
181379116,Hackers Toeic Vocabulary (Tái Bản),279000,31,86000,193000,507,4.8,91,1,OFFICIAL_STORE,181379118,5252782057241,Sách Học Tiếng Anh
67991610,Muốn Thành Công Nói Không Với Trì Hoãn – 21 Nguyên Tắc Vàng Đập Tan Sự Trì Hoãn,96000,40,38000,58000,306,5.0,22,255104,OFFICIAL_STORE,164092086,9273136556999,Sách kỹ năng làm việc
170298040,Những Ý Tưởng Lớn Của Lý Quang Diệu,120000,21,24900,95100,257,5.0,22,1,OFFICIAL_STORE,170298042,2736619034762,"Sách quản trị, lãnh đạo"
52399985,Quản Lý Thời Gian Thông Minh Của Người Thành Đạt: Bí Quyết Thành Công Của Triệu Phú Anh,162000,32,52000,110000,2766,4.8,423,1,OFFICIAL_STORE,54056011,9854839860448,Sách kỹ năng làm việc
271696319,CHUYỂN DỊCH SẢN XUẤT - Tạp chí Forbes Việt Nam - Số 121 (Tháng 9 .2023),95000,0,0,95000,22,5.0,1,176907,NONE,271696320,1901962287683,Tạp Chí - Catalogue
147920905,Đường Mây Qua Xứ Tuyết (Tái Bản),118000,27,32000,86000,977,5.0,125,1,OFFICIAL_STORE,147920906,9271527495042,Sách Địa Danh - Du Lịch
170737264,Set 6 bút highlight dạ quang đánh dấu dòng Pastel 2 đầu FLUORESCENT PEN,70000,51,36000,34000,154,5.0,18,267978,TRUSTED_STORE,170737265,8683402245999,Bút dạ quang
72882553,Kỷ Luật Tự Giác (Tặng Kèm Bookmark ),84000,32,27000,57000,11192,4.8,2073,1,OFFICIAL_STORE,72882555,6676263602455,Sách tư duy - Kỹ năng sống
53532186,Tuyệt kỹ Giao dịch bằng đồ thị nến Nhật – Japanese Candlestick Charting Techniques,499000,0,0,499000,12849,4.8,2282,7446,OFFICIAL_STORE,53532187,4890815053515,"Sách tài chính, tiền tệ"
213704979,Ma Quỷ Dân Gian Ký,268000,33,89000,179000,1350,5.0,227,1,OFFICIAL_STORE,213704982,6275259175061,Truyện kinh dị
138269668,Từ Điển Tiếng Việt (Hoàng Phê)(Tái Bản),495000,12,58200,436800,1225,4.8,229,1,OFFICIAL_STORE,138269670,8193913043350,Từ Điển Tiếng Việt
253361950,Tỷ Phú John Davison Rockefeller và 38 Lá Thư Gửi Cho Con Trai,158000,0,0,158000,240,5.0,12,83592,TRUSTED_STORE,253361951,9229688825221,Sách Làm Cha Mẹ
96616370,Con Đường Trở Thành Freelance Writer - Tôi Đã Kiếm 800.000.000 Một Năm Từ Viết Lách Như Thế Nào? (Tái Bản),220000,25,56000,164000,2781,4.8,438,1,OFFICIAL_STORE,96616371,6173973006995,Sách Marketing - Bán hàng 
146988857,Chuyển Đổi Toàn Diện Mô Hình Kinh Doanh - Tạo Lợi Thế Cạnh Tranh Trong Bối Cảnh Biến Động Và Bất Ổn,200000,91,181000,19000,38,5.0,1,25557,OFFICIAL_STORE,172665301,3187446373119,Bài học kinh doanh
170708219,Đừng Bao Giờ Chia Đôi Lợi Ích Trong Mọi Cuộc Đàm Phán,179000,31,56000,123000,609,5.0,41,1,OFFICIAL_STORE,170708221,2267696176596,Sách tư duy - Kỹ năng sống
214186194,Trí Tuệ Do Thái (Tái Bản),189000,32,61000,128000,709,4.6,50,1,OFFICIAL_STORE,214186195,9921418459927,Sách tư duy - Kỹ năng sống
90887853,Mình Chỉ Là Người Bình Thường (Sách Tô Màu),138000,27,37000,101000,5807,4.8,1545,1,OFFICIAL_STORE,90887878,9935389631926,Sách Tô Màu Dành Cho Người Lớn
50475521,Sách Đánh Thức Con Người Phi Thường Trong Bạn,168000,31,52000,116000,6841,5.0,878,1,OFFICIAL_STORE,50475522,7301021954802,Sách tư duy - Kỹ năng sống
147988185,"Combo 2 Cuốn ""Hiểu Hết"" : How Business Works - Hiểu Hết Về Kinh Doanh + How Money Works - Hiểu Hết Về Tiền",680000,32,215000,465000,1175,4.8,183,1,OFFICIAL_STORE,147988187,4336163999010,Bài học kinh doanh
104612965,FLASHCARD SachID Moon,10000,0,0,10000,6759,5.0,83,175064,TRUSTED_STORE,104612966,8239191308821,Flashcard Luyện Thi Tiếng Anh
86517373,Khoa Học Về Nấu Ăn - The Science Of Cooking,350000,29,100000,250000,6875,4.8,1329,1,OFFICIAL_STORE,86517374,3201778345802,Sách Nấu ăn
14136016,"Phía Nam Biên Giới, Phía Tây Mặt Trời (Tái Bản 2018)",85000,24,20000,65000,4308,5.0,574,1,OFFICIAL_STORE,14674575,9894818338506,Tiểu Thuyết
146223395,Cách thức kinh doanh và đầu cơ cổ phiếu! – How to Trade in Stocks,349000,0,0,349000,3970,4.8,781,7446,OFFICIAL_STORE,146223403,8131551066763,"Sách tài chính, tiền tệ"
225909085,Nhóc Miko! Cô bé nhí nhảnh (Tập 36),25000,12,3000,22000,431,4.8,39,1,OFFICIAL_STORE,225909086,5585346173518,"Truyện Tranh, Manga, Comic"
270494644,COMBO TRỘM MỆNH ( 2 Tập),378000,31,119000,259000,65,4.5,10,1,OFFICIAL_STORE,270494645,5001132119898,Truyện ngôn tình
183251642,IELTS SAMPLE Speaking Part 1-2-3 Tuyển tập câu trả lời mẫu hay nhất,125000,22,27900,97100,123,5.0,8,1,OFFICIAL_STORE,183251643,7237851225603,Sách Học Tiếng Anh
50751279,Vui Vẻ Không Quạu Nha - Tản Văn,69000,29,20000,49000,33103,4.7,5319,1,OFFICIAL_STORE,50751280,1573975911194,Truyện ngắn - Tản văn - Tạp Văn
74981856,"Gửi Bạn, Người Đã Kiệt Sức Vì Những Chịu Đựng Âm Thầm [Tặng Kèm: 1 Bookmark Daisy]",96000,31,29900,66100,3237,5.0,706,1,OFFICIAL_STORE,74981857,9753562133266,Truyện ngắn - Tản văn - Tạp Văn
253129523,Atomic Habits - Thay Đổi Tí Hon Hiệu Quả Bất Ngờ (Tái Bản 2023),189000,25,47250,141750,126,5.0,5,53660,OFFICIAL_STORE,253129524,3302497859335,Sách tư duy - Kỹ năng sống
57211757,Utopia - Địa đàng trần gian (Tái Bản 2020),60000,27,15900,44100,1151,5.0,194,1,OFFICIAL_STORE,57211758,5471323080874,Truyện ngắn - Tản văn - Tạp Văn
271394416,MA ĐẠO TỔ SƯ - BẢN TRUYỆN TRANH (TẬP 2),159000,16,26000,133000,47,5.0,1,1,OFFICIAL_STORE,271394418,3213426795126,"Truyện Tranh, Manga, Comic"
184070223,OSHO - Cảm Xúc,188000,27,51000,137000,2603,5.0,277,1,OFFICIAL_STORE,184070224,6159240402672,Sách nghệ thuật sống đẹp
55605170,Cơ Thể Tự Chữa Lành: Thực Phẩm Thay Đổi Cuộc Sống,185000,36,67400,117600,7081,4.8,1042,1,OFFICIAL_STORE,55605171,3599022080666,Sách Y Học
8835165,Ông Trăm Tuổi Trèo Qua Cửa Sổ Và Biến Mất (Tái Bản),190000,29,55000,135000,20248,4.8,1420,1,OFFICIAL_STORE,8835166,5616933747650,Truyện dài
253393909,38 LÁ THƯ ROCKEFELLER GỬI CON TRAI – Bizbooks -NXB Hông Đức,158000,0,0,158000,174,4.8,18,223928,OFFICIAL_STORE,253393910,1090220194212,Sách Tâm Lý Tuổi Teen
194205624,Pippi Tất Dài,125000,26,31900,93100,583,4.6,33,1,OFFICIAL_STORE,194205625,5074639383481,Văn học thiếu nhi
137161811,Bút gel bấm 0.5mm nhiều màu Deli - 1 chiếc - độ dài mực lên tới 1000m Đen/Nâu/ Đỏ/ Xanh Dương/ Xanh Lá/ Tím/ Cam - EG118,10800,44,4800,6000,7739,5.0,756,113115,OFFICIAL_STORE,137161904,6941939991377,Bút gel - Bút nước
73515859,Sách OSHO - Can Đảm Là Chính Mình Trong Thế Giới Hiểm Nguy,88000,25,22000,66000,74,5.0,4,2918,OFFICIAL_STORE,85185208,8121932206534,Sách tư duy - Kỹ năng sống
174267565,Đừng bao giờ theo đuổi đàn ông - 38 tuyệt chiêu làm chủ mối quan hệ với người khác phái,71000,39,28000,43000,232,4.8,9,255104,OFFICIAL_STORE,176574181,4351889219831,Sách tư duy - Kỹ năng sống
67271338,Sách OSHO - Trò Chuyện Với Vĩ Nhân,198000,31,62000,136000,3291,5.0,566,1,OFFICIAL_STORE,67271339,7893964302487,Triết Học
75636226,Phương pháp VPA - Kỹ thuật nhận diện Dòng Tiền Thông Minh bằng Hành Động Giá kết hợp Khối Lượng Giao Dịch,357000,0,0,357000,4969,4.8,986,68619,OFFICIAL_STORE,75636227,7073638182618,"Sách tài chính, tiền tệ"
263392525,Quiz! Khoa Học Kì Thú: Vũ Trụ,68000,20,13900,54100,661,5.0,72,1,OFFICIAL_STORE,263392528,3280269556790,Kiến thức - Bách khoa
67991602,Đừng Làm Việc Chăm Chỉ Hãy Làm Việc Thông Minh,175000,39,69000,106000,244,5.0,15,255104,OFFICIAL_STORE,164091989,2450764989748,Sách kỹ năng làm việc
271478393,Thám tử Kindaichi phần đặc biệt: Thanh tra Akechi và chuyên án hào nhoáng,50000,12,6000,44000,46,5.0,3,1,OFFICIAL_STORE,271478396,2111385856380,"Truyện Tranh, Manga, Comic"
